subject,method,k,num_channels_selected,selected_channels,accuracy,std,full_channels_acc,accuracy_drop,accuracy_drop_pct
S001,Hybrid,20,20,"['Fc3', 'Fcz', 'C1', 'C2', 'Cp3', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'F8', 'Ft8', 'T9', 'Tp7', 'P7', 'P6', 'Po4', 'Oz', 'Iz']",0.6316341829085457,0.09250374812593704,0.753223388305847,0.12158920539730134,16.142515923566876
S001,Hybrid,25,25,"['Fc3', 'Fcz', 'C5', 'C1', 'C2', 'C4', 'Cp3', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'F3', 'Fz', 'F6', 'F8', 'Ft8', 'T9', 'Tp7', 'P7', 'P6', 'Po4', 'Oz', 'Iz']",0.3505622188905547,0.02012743628185909,0.753223388305847,0.4026611694152923,53.458399681528654
S001,Centrality,10,10,"['C2', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'Tp7', 'P7', 'Oz']",0.6710269865067466,0.007233883058470725,0.753223388305847,0.08219640179910037,10.912619426751583
S001,Centrality,15,15,"['Fcz', 'C2', 'Cp3', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'Ft8', 'T9', 'Tp7', 'P7', 'Po4', 'Oz']",0.6712143928035983,0.050524737631184424,0.753223388305847,0.08200899550224872,10.887738853503166
S001,Centrality,20,20,"['Fc3', 'Fcz', 'C1', 'C2', 'Cp3', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'F8', 'Ft8', 'T9', 'Tp7', 'P7', 'P6', 'Po4', 'Oz', 'Iz']",0.5717016491754123,0.0630809595202399,0.753223388305847,0.18152173913043468,24.099323248407632
S001,Centrality,25,25,"['Fc3', 'Fcz', 'C5', 'C1', 'C2', 'C4', 'Cp3', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'F3', 'Fz', 'F6', 'F8', 'Ft8', 'T9', 'Tp7', 'P7', 'P6', 'Po4', 'Oz', 'Iz']",0.5289730134932534,0.19276611694152926,0.753223388305847,0.22425037481259358,29.77209394904457
S001,Diversity,10,10,"['Fcz', 'C2', 'Cp1', 'Fp1', 'Fpz', 'Afz', 'Af4', 'Ft8', 'Tp7', 'P7']",0.7011619190404798,0.031596701649175385,0.753223388305847,0.052061469265367255,6.911823248407637
S001,Diversity,15,15,"['Fcz', 'C2', 'Cp3', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'Ft8', 'T9', 'Tp7', 'P7', 'P6', 'Po4']",0.6751499250374813,0.04036731634182911,0.753223388305847,0.07807346326836573,10.365246815286614
S001,Diversity,20,20,"['Fcz', 'C5', 'C1', 'C2', 'C4', 'Cp3', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'F8', 'Ft8', 'T9', 'Tp7', 'P7', 'P6', 'Po4', 'Iz']",0.5190404797601199,0.10164917541229387,0.753223388305847,0.2341829085457271,31.090764331210192
S001,Diversity,25,25,"['Fcz', 'Fc6', 'C5', 'C1', 'C2', 'C4', 'Cp3', 'Cp1', 'Cp6', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'F3', 'F6', 'F8', 'Ft8', 'T9', 'Tp7', 'P7', 'P6', 'Po4', 'Oz', 'Iz']",0.6055847076461769,0.10993253373313344,0.753223388305847,0.14763868065967012,19.600915605095537
S002,ES,10,17,"['Fc3', 'Cz', 'C2', 'C6', 'Cp3', 'Cp1', 'Cp2', 'Afz', 'F3', 'F1', 'Ft7', 'T7', 'T9', 'P6', 'Po7', 'Po8', 'O1']",0.6365442278860569,0.04171664167916039,0.6753748125937031,0.03883058470764622,5.74948665297742
S002,ES,15,23,"['Fc5', 'Fc3', 'Fc4', 'C5', 'C1', 'Cz', 'C2', 'C6', 'Cp3', 'Cp1', 'Cp2', 'Fp2', 'Afz', 'F3', 'F1', 'Fz', 'Ft7', 'T7', 'T9', 'P6', 'Po7', 'Po8', 'O1']",0.6191529235382309,0.024325337331334296,0.6753748125937031,0.05622188905547221,8.324546312225975
S002,ES,20,29,"['Fc5', 'Fc3', 'Fc4', 'C5', 'C3', 'C1', 'Cz', 'C2', 'C6', 'Cp3', 'Cp1', 'Cp2', 'Fp2', 'Afz', 'Af4', 'Af8', 'F3', 'F1', 'Fz', 'F2', 'F6', 'Ft7', 'T7', 'T9', 'P6', 'Po7', 'Po4', 'Po8', 'O1']",0.6453523238380809,0.07638680659670166,0.6753748125937031,0.03002248875562219,4.4453077307286755
S002,ES,25,34,"['Fc5', 'Fc3', 'Fc4', 'C5', 'C3', 'C1', 'Cz', 'C2', 'C6', 'Cp5', 'Cp3', 'Cp1', 'Cp2', 'Fpz', 'Fp2', 'Afz', 'Af4', 'Af8', 'F3', 'F1', 'Fz', 'F2', 'F6', 'Ft7', 'T7', 'T9', 'T10', 'P6', 'Po7', 'Po3', 'Po4', 'Po8', 'O1', 'Iz']",0.6752623688155922,0.014392803598200943,0.6753748125937031,0.00011244377811092665,0.01664909262444932
S002,AS,10,10,"['C3', 'C2', 'Cp1', 'Fz', 'Ft8', 'T8', 'T9', 'P5', 'Po4', 'Po8']",0.627961019490255,0.058995502248875564,0.6753748125937031,0.047413793103448176,7.020367389977232
S002,AS,15,15,"['Fc4', 'Fc6', 'C3', 'C2', 'Cp1', 'Fp1', 'Fz', 'Ft8', 'T7', 'T8', 'T9', 'P5', 'P4', 'Po4', 'Po8']",0.5418665667166417,0.17117691154422787,0.6753748125937031,0.13350824587706145,19.768022642765967
S002,AS,20,20,"['Fc3', 'Fc4', 'Fc6', 'C3', 'C2', 'Cp1', 'Cp6', 'Fp1', 'Fp2', 'Afz', 'Fz', 'Ft7', 'Ft8', 'T7', 'T8', 'T9', 'P5', 'P4', 'Po4', 'Po8']",0.7012743628185907,0.005622188905547221,0.6753748125937031,-0.025899550224887546,-3.8348410011654352
S002,AS,25,25,"['Fc3', 'Fc2', 'Fc4', 'Fc6', 'C3', 'C2', 'Cp1', 'Cp6', 'Fp1', 'Fp2', 'Af3', 'Afz', 'F1', 'Fz', 'Ft7', 'Ft8', 'T7', 'T8', 'T9', 'P5', 'Pz', 'P4', 'P8', 'Po4', 'Po8']",0.6278860569715142,0.04167916041979014,0.6753748125937031,0.047488755622188905,7.031466785060214
S002,Hybrid,10,10,"['C3', 'C2', 'Cp1', 'Fz', 'Ft8', 'T8', 'T9', 'P5', 'Po4', 'Po8']",0.6666041979010495,0.014430284857571196,0.6753748125937031,0.008770614692653611,1.2986292247072442
S002,Hybrid,15,15,"['Fc4', 'Fc6', 'C3', 'C2', 'Cp1', 'Fp1', 'Fz', 'Ft8', 'T7', 'T8', 'T9', 'P5', 'P4', 'Po4', 'Po8']",0.5933658170914542,0.06750374812593701,0.6753748125937031,0.08200899550224894,12.142738220766978
S002,Hybrid,20,20,"['Fc3', 'Fc4', 'Fc6', 'C3', 'C2', 'Cp1', 'Cp6', 'Fp1', 'Fp2', 'Afz', 'Fz', 'Ft7', 'Ft8', 'T7', 'T8', 'T9', 'P5', 'P4', 'Po4', 'Po8']",0.6665292353823089,0.031746626686656676,0.6753748125937031,0.008845577211394229,1.3097286197902105
S002,Hybrid,25,25,"['Fc3', 'Fc2', 'Fc4', 'Fc6', 'C3', 'C2', 'Cp1', 'Cp6', 'Fp1', 'Fp2', 'Af3', 'Afz', 'F1', 'Fz', 'Ft7', 'Ft8', 'T7', 'T8', 'T9', 'P5', 'Pz', 'P4', 'P8', 'Po4', 'Po8']",0.6839205397301349,0.014355322338830578,0.6753748125937031,-0.008545727136431758,-1.2653310394583457
S002,Centrality,10,10,"['C3', 'C2', 'Cp1', 'Fz', 'Ft8', 'T8', 'T9', 'P5', 'Po4', 'Po8']",0.5367691154422789,0.0063343328335832005,0.6753748125937031,0.13860569715142423,20.522781508407782
S002,Centrality,15,15,"['Fc4', 'Fc6', 'C3', 'C2', 'Cp1', 'Fp1', 'Fz', 'Ft8', 'T7', 'T8', 'T9', 'P5', 'P4', 'Po4', 'Po8']",0.653335832083958,0.07942278860569713,0.6753748125937031,0.022038980509745176,3.2632221543925928
S002,Centrality,20,20,"['Fc3', 'Fc4', 'Fc6', 'C3', 'C2', 'Cp1', 'Cp6', 'Fp1', 'Fp2', 'Afz', 'Fz', 'Ft7', 'Ft8', 'T7', 'T8', 'T9', 'P5', 'P4', 'Po4', 'Po8']",0.597863568215892,0.1064842578710645,0.6753748125937031,0.0775112443778111,11.47677451578889
S002,Centrality,25,25,"['Fc3', 'Fc2', 'Fc4', 'Fc6', 'C3', 'C2', 'Cp1', 'Cp6', 'Fp1', 'Fp2', 'Af3', 'Afz', 'F1', 'Fz', 'Ft7', 'Ft8', 'T7', 'T8', 'T9', 'P5', 'Pz', 'P4', 'P8', 'Po4', 'Po8']",0.6841454272863569,0.037593703148425806,0.6753748125937031,-0.008770614692653722,-1.2986292247072606
S002,Diversity,10,10,"['Fc4', 'C3', 'C2', 'Cp1', 'Fp1', 'Ft8', 'T8', 'T9', 'P5', 'Po4']",0.6579835082458771,0.005809595202398821,0.6753748125937031,0.017391304347825987,2.575059659248556
S002,Diversity,15,15,"['Fc4', 'Fc6', 'C3', 'C2', 'Cp1', 'Fp1', 'Fz', 'Ft7', 'Ft8', 'T7', 'T8', 'T9', 'P5', 'Po4', 'Po8']",0.6363943028485757,0.007083958020989489,0.6753748125937031,0.038980509745127456,5.771685443143352
S002,Diversity,20,20,"['Fc2', 'Fc4', 'Fc6', 'C3', 'C2', 'Cp1', 'Cp6', 'Fp1', 'Fp2', 'Afz', 'Fz', 'Ft7', 'Ft8', 'T7', 'T8', 'T9', 'P5', 'P4', 'Po4', 'Po8']",0.6192653673163419,0.050299850074962515,0.6753748125937031,0.05610944527736128,8.307897219601527
S002,Diversity,25,25,"['Fc3', 'Fc2', 'Fc4', 'Fc6', 'C3', 'C2', 'Cp1', 'Cp6', 'Fp1', 'Fp2', 'Afz', 'F5', 'Fz', 'Ft7', 'Ft8', 'T7', 'T8', 'T9', 'T10', 'P5', 'Pz', 'P4', 'P8', 'Po4', 'Po8']",0.5589955022488755,0.1279610194902549,0.6753748125937031,0.11637931034482762,17.231810866307793
S005,ES,10,16,"['Fc5', 'C2', 'C6', 'Cp5', 'Cp3', 'Cp2', 'Cp4', 'Fpz', 'Af3', 'Afz', 'Af4', 'F4', 'F8', 'T10', 'P4', 'O1']",0.5714285714285714,0.14285714285714288,0.5357142857142857,-0.0357142857142857,-6.666666666666663
S005,ES,15,24,"['Fc5', 'Fc6', 'C1', 'C2', 'C6', 'Cp5', 'Cp3', 'Cp1', 'Cp2', 'Cp4', 'Fp1', 'Fpz', 'Af3', 'Afz', 'Af4', 'F4', 'F8', 'Ft7', 'T10', 'Pz', 'P4', 'P8', 'Po8', 'O1']",0.5198412698412699,0.18650793650793654,0.5357142857142857,0.015873015873015817,2.9629629629629526
S005,ES,20,31,"['Fc5', 'Fc1', 'Fcz', 'Fc6', 'C1', 'C2', 'C6', 'Cp5', 'Cp3', 'Cp1', 'Cp2', 'Cp4', 'Fp1', 'Fpz', 'Af3', 'Afz', 'Af4', 'F7', 'F3', 'F4', 'F8', 'Ft7', 'T10', 'P7', 'Pz', 'P2', 'P4', 'P8', 'Po3', 'Po8', 'O1']",0.6706349206349207,0.035714285714285754,0.5357142857142857,-0.134920634920635,-25.185185185185198
S005,ES,25,35,"['Fc5', 'Fc1', 'Fcz', 'Fc6', 'C3', 'C1', 'C2', 'C6', 'Cp5', 'Cp3', 'Cp1', 'Cp2', 'Cp4', 'Fp1', 'Fpz', 'Af3', 'Afz', 'Af4', 'F7', 'F3', 'F1', 'F4', 'F8', 'Ft7', 'T7', 'T10', 'P7', 'Pz', 'P2', 'P4', 'P8', 'Po3', 'Poz', 'Po8', 'O1']",0.6865079365079365,0.06746031746031744,0.5357142857142857,-0.1507936507936508,-28.14814814814815
S005,AS,10,10,"['Cp5', 'Cp2', 'Fp1', 'Fpz', 'F7', 'F1', 'F8', 'P4', 'P8', 'Po8']",0.6984126984126984,0.02380952380952378,0.5357142857142857,-0.16269841269841268,-30.370370370370363
S005,AS,15,15,"['Fc2', 'Fc6', 'Cp5', 'Cp2', 'Fp1', 'Fpz', 'F7', 'F1', 'Fz', 'F8', 'Tp8', 'P4', 'P8', 'Po3', 'Po8']",0.6190476190476191,0.0714285714285714,0.5357142857142857,-0.08333333333333337,-15.555555555555564
S005,AS,20,20,"['Fc2', 'Fc6', 'Cp5', 'Cp2', 'Fp1', 'Fpz', 'Af8', 'F7', 'F5', 'F1', 'Fz', 'F8', 'Tp8', 'P5', 'Pz', 'P4', 'P8', 'Po3', 'Poz', 'Po8']",0.7063492063492063,0.07142857142857145,0.5357142857142857,-0.17063492063492058,-31.85185185185184
S005,AS,25,25,"['Fc3', 'Fc2', 'Fc6', 'C2', 'Cp5', 'Cp2', 'Fp1', 'Fpz', 'Fp2', 'Af4', 'Af8', 'F7', 'F5', 'F1', 'Fz', 'F8', 'Tp8', 'P5', 'P3', 'Pz', 'P4', 'P8', 'Po3', 'Poz', 'Po8']",0.5634920634920635,0.11111111111111113,0.5357142857142857,-0.02777777777777779,-5.185185185185188
S005,Hybrid,10,10,"['Cp5', 'Cp2', 'Fp1', 'Fpz', 'F7', 'F1', 'F8', 'P4', 'P8', 'Po8']",0.6507936507936508,0.05555555555555558,0.5357142857142857,-0.11507936507936511,-21.481481481481488
S005,Hybrid,15,15,"['Fc2', 'Fc6', 'Cp5', 'Cp2', 'Fp1', 'Fpz', 'F7', 'F1', 'Fz', 'F8', 'Tp8', 'P4', 'P8', 'Po3', 'Po8']",0.6388888888888888,0.027777777777777735,0.5357142857142857,-0.10317460317460314,-19.259259259259252
S005,Hybrid,20,20,"['Fc2', 'Fc6', 'Cp5', 'Cp2', 'Fp1', 'Fpz', 'Af8', 'F7', 'F5', 'F1', 'Fz', 'F8', 'Tp8', 'P5', 'Pz', 'P4', 'P8', 'Po3', 'Poz', 'Po8']",0.5396825396825398,0.1031746031746032,0.5357142857142857,-0.003968253968254065,-0.7407407407407589
S005,Hybrid,25,25,"['Fc3', 'Fc2', 'Fc6', 'C2', 'Cp5', 'Cp2', 'Fp1', 'Fpz', 'Fp2', 'Af4', 'Af8', 'F7', 'F5', 'F1', 'Fz', 'F8', 'Tp8', 'P5', 'P3', 'Pz', 'P4', 'P8', 'Po3', 'Poz', 'Po8']",0.626984126984127,0.09523809523809523,0.5357142857142857,-0.09126984126984128,-17.037037037037038
S005,Centrality,10,10,"['Cp5', 'Cp2', 'Fp1', 'Fpz', 'F7', 'F1', 'F8', 'P4', 'P8', 'Po8']",0.6706349206349207,0.019841269841269826,0.5357142857142857,-0.134920634920635,-25.185185185185198
S005,Centrality,15,15,"['Fc2', 'Fc6', 'Cp5', 'Cp2', 'Fp1', 'Fpz', 'F7', 'F1', 'Fz', 'F8', 'Tp8', 'P4', 'P8', 'Po3', 'Po8']",0.5873015873015873,0.126984126984127,0.5357142857142857,-0.051587301587301626,-9.629629629629637
S005,Centrality,20,20,"['Fc2', 'Fc6', 'Cp5', 'Cp2', 'Fp1', 'Fpz', 'Af8', 'F7', 'F5', 'F1', 'Fz', 'F8', 'Tp8', 'P5', 'Pz', 'P4', 'P8', 'Po3', 'Poz', 'Po8']",0.5238095238095238,0.1507936507936508,0.5357142857142857,0.011904761904761862,2.2222222222222143
S005,Centrality,25,25,"['Fc3', 'Fc2', 'Fc6', 'C2', 'Cp5', 'Cp2', 'Fp1', 'Fpz', 'Fp2', 'Af4', 'Af8', 'F7', 'F5', 'F1', 'Fz', 'F8', 'Tp8', 'P5', 'P3', 'Pz', 'P4', 'P8', 'Po3', 'Poz', 'Po8']",0.5912698412698413,0.08333333333333337,0.5357142857142857,-0.05555555555555558,-10.370370370370376
S005,Diversity,10,10,"['Cp5', 'Cp2', 'Fpz', 'F7', 'F1', 'F8', 'Tp8', 'P4', 'P8', 'Po8']",0.5158730158730158,0.03968253968253971,0.5357142857142857,0.019841269841269882,3.7037037037037113
S005,Diversity,15,15,"['Cp5', 'Cp2', 'Fp1', 'Fpz', 'F7', 'F1', 'Fz', 'F8', 'Tp8', 'P5', 'Pz', 'P4', 'P8', 'Po3', 'Po8']",0.5793650793650793,0.1111111111111111,0.5357142857142857,-0.04365079365079361,-8.14814814814814
S005,Diversity,20,20,"['Fc2', 'C2', 'Cp5', 'Cp1', 'Cp2', 'Fp1', 'Fpz', 'F7', 'F5', 'F1', 'Fz', 'F8', 'Tp8', 'P5', 'P3', 'Pz', 'P4', 'P8', 'Po3', 'Po8']",0.7380952380952381,0.007936507936507964,0.5357142857142857,-0.20238095238095244,-37.777777777777786
S005,Diversity,25,25,"['Fc3', 'Fc2', 'Fc6', 'C2', 'Cp5', 'Cp1', 'Cp2', 'Fp1', 'Fpz', 'Af7', 'Af4', 'F7', 'F5', 'F1', 'Fz', 'F8', 'Tp8', 'P5', 'P3', 'Pz', 'P4', 'P8', 'Po3', 'Poz', 'Po8']",0.6428571428571428,0.1031746031746032,0.5357142857142857,-0.1071428571428571,-19.999999999999993
S006,ES,10,19,"['Fc3', 'Fc1', 'C5', 'C3', 'C2', 'Cp6', 'Fp1', 'Af3', 'F2', 'F6', 'Ft7', 'T7', 'T10', 'P3', 'P2', 'P4', 'P6', 'Po7', 'Po4']",0.6904761904761905,0.0,0.5753968253968254,-0.11507936507936511,-20.000000000000007
S006,ES,15,26,"['Fc5', 'Fc3', 'Fc1', 'C5', 'C3', 'C1', 'C2', 'Cpz', 'Cp6', 'Fp1', 'Af7', 'Af3', 'Af4', 'F2', 'F6', 'Ft7', 'T7', 'T10', 'Tp8', 'P5', 'P3', 'P2', 'P4', 'P6', 'Po7', 'Po4']",0.6706349206349207,0.011904761904761918,0.5753968253968254,-0.09523809523809534,-16.551724137931053
S006,ES,20,32,"['Fc5', 'Fc3', 'Fc1', 'C5', 'C3', 'C1', 'C2', 'C4', 'Cpz', 'Cp6', 'Fp1', 'Af7', 'Af3', 'Af4', 'Af8', 'Fz', 'F2', 'F4', 'F6', 'Ft7', 'T7', 'T10', 'Tp8', 'P5', 'P3', 'Pz', 'P2', 'P4', 'P6', 'P8', 'Po7', 'Po4']",0.6706349206349207,0.035714285714285754,0.5753968253968254,-0.09523809523809534,-16.551724137931053
S006,ES,25,39,"['Fc5', 'Fc3', 'Fc1', 'Fcz', 'Fc4', 'Fc6', 'C5', 'C3', 'C1', 'C2', 'C4', 'Cp5', 'Cpz', 'Cp2', 'Cp6', 'Fp1', 'Fpz', 'Af7', 'Af3', 'Af4', 'Af8', 'F7', 'Fz', 'F2', 'F4', 'F6', 'Ft7', 'T7', 'T10', 'Tp8', 'P5', 'P3', 'Pz', 'P2', 'P4', 'P6', 'P8', 'Po7', 'Po4']",0.7182539682539683,0.0357142857142857,0.5753968253968254,-0.1428571428571429,-24.827586206896562
S006,AS,10,10,"['Fc4', 'C3', 'C1', 'Cz', 'Af7', 'F3', 'F2', 'T8', 'P1', 'P6']",0.7658730158730158,0.019841269841269826,0.5753968253968254,-0.19047619047619047,-33.10344827586207
S006,AS,15,15,"['Fc4', 'C3', 'C1', 'Cz', 'C6', 'Cpz', 'Af7', 'F7', 'F3', 'F2', 'F8', 'T8', 'P1', 'P6', 'Po3']",0.7341269841269842,0.08333333333333331,0.5753968253968254,-0.15873015873015883,-27.586206896551747
S006,AS,20,20,"['Fc4', 'C3', 'C1', 'Cz', 'C6', 'Cpz', 'Af7', 'F7', 'F3', 'F1', 'F2', 'F8', 'Ft7', 'T8', 'P1', 'P2', 'P6', 'P8', 'Po3', 'Oz']",0.6666666666666667,0.11904761904761901,0.5753968253968254,-0.09126984126984139,-15.862068965517265
S006,AS,25,25,"['Fc4', 'C3', 'C1', 'Cz', 'C2', 'C6', 'Cpz', 'Cp2', 'Af7', 'F7', 'F3', 'F1', 'F2', 'F4', 'F8', 'Ft7', 'T8', 'Tp7', 'P7', 'P1', 'P2', 'P6', 'P8', 'Po3', 'Oz']",0.6785714285714286,0.011904761904761918,0.5753968253968254,-0.10317460317460325,-17.931034482758633
S006,Hybrid,10,10,"['Fc4', 'C3', 'C1', 'Cz', 'Af7', 'F3', 'F2', 'T8', 'P1', 'P6']",0.7579365079365079,0.003968253968253954,0.5753968253968254,-0.18253968253968256,-31.72413793103449
S006,Hybrid,15,15,"['Fc4', 'C3', 'C1', 'Cz', 'C6', 'Cpz', 'Af7', 'F7', 'F3', 'F2', 'F8', 'T8', 'P1', 'P6', 'Po3']",0.6865079365079365,0.06746031746031744,0.5753968253968254,-0.11111111111111116,-19.310344827586217
S006,Hybrid,20,20,"['Fc4', 'C3', 'C1', 'Cz', 'C6', 'Cpz', 'Af7', 'F7', 'F3', 'F1', 'F2', 'F8', 'Ft7', 'T8', 'P1', 'P2', 'P6', 'P8', 'Po3', 'Oz']",0.7619047619047619,0.02380952380952378,0.5753968253968254,-0.1865079365079365,-32.41379310344828
S006,Hybrid,25,25,"['Fc4', 'C3', 'C1', 'Cz', 'C2', 'C6', 'Cpz', 'Cp2', 'Af7', 'F7', 'F3', 'F1', 'F2', 'F4', 'F8', 'Ft7', 'T8', 'Tp7', 'P7', 'P1', 'P2', 'P6', 'P8', 'Po3', 'Oz']",0.6746031746031746,0.007936507936507964,0.5753968253968254,-0.0992063492063493,-17.241379310344847
S006,Centrality,10,10,"['Fc4', 'C3', 'C1', 'Cz', 'Af7', 'F3', 'F2', 'T8', 'P1', 'P6']",0.7023809523809523,0.027777777777777735,0.5753968253968254,-0.12698412698412698,-22.06896551724138
S006,Centrality,15,15,"['Fc4', 'C3', 'C1', 'Cz', 'C6', 'Cpz', 'Af7', 'F7', 'F3', 'F2', 'F8', 'T8', 'P1', 'P6', 'Po3']",0.5753968253968254,0.011904761904761918,0.5753968253968254,0.0,0.0
S006,Centrality,20,20,"['Fc4', 'C3', 'C1', 'Cz', 'C6', 'Cpz', 'Af7', 'F7', 'F3', 'F1', 'F2', 'F8', 'Ft7', 'T8', 'P1', 'P2', 'P6', 'P8', 'Po3', 'Oz']",0.5714285714285714,0.17460317460317462,0.5753968253968254,0.003968253968253954,0.6896551724137907
S006,Centrality,25,25,"['Fc4', 'C3', 'C1', 'Cz', 'C2', 'C6', 'Cpz', 'Cp2', 'Af7', 'F7', 'F3', 'F1', 'F2', 'F4', 'F8', 'Ft7', 'T8', 'Tp7', 'P7', 'P1', 'P2', 'P6', 'P8', 'Po3', 'Oz']",0.6944444444444444,0.0357142857142857,0.5753968253968254,-0.11904761904761907,-20.689655172413797
S006,Diversity,10,10,"['Fc4', 'C3', 'C1', 'Cz', 'Af7', 'F3', 'F2', 'F8', 'P1', 'P6']",0.7182539682539683,0.02777777777777779,0.5753968253968254,-0.1428571428571429,-24.827586206896562
S006,Diversity,15,15,"['Fc4', 'C3', 'C1', 'Cz', 'C6', 'Cpz', 'Af7', 'F7', 'F3', 'F2', 'F8', 'T8', 'P1', 'P6', 'P8']",0.7182539682539683,0.02777777777777779,0.5753968253968254,-0.1428571428571429,-24.827586206896562
S006,Diversity,20,20,"['Fc4', 'C3', 'C1', 'Cz', 'C6', 'Cpz', 'Af7', 'F7', 'F3', 'F2', 'F4', 'F8', 'Ft7', 'T8', 'Tp7', 'P1', 'P6', 'P8', 'Po3', 'Oz']",0.75,0.011904761904761862,0.5753968253968254,-0.17460317460317465,-30.344827586206907
S006,Diversity,25,25,"['Fc4', 'C3', 'C1', 'Cz', 'C2', 'C6', 'Cpz', 'Af7', 'Af4', 'F7', 'F3', 'F1', 'F2', 'F4', 'F8', 'Ft7', 'T8', 'T9', 'Tp7', 'P1', 'P2', 'P6', 'P8', 'Po3', 'Oz']",0.7182539682539683,0.019841269841269882,0.5753968253968254,-0.1428571428571429,-24.827586206896562
S007,ES,10,16,"['Fc4', 'C5', 'C3', 'C2', 'C4', 'Cp2', 'Cp4', 'Fp1', 'Fp2', 'Af7', 'F5', 'Ft7', 'P2', 'P6', 'P8', 'Poz']",0.8571428571428572,0.03968253968253971,0.9007936507936507,0.043650793650793496,4.845814977973552
